,CreateTime,Message,Status
65,1544530055,上次差点着火段段就被烟呛到�?4,
66,1544530069,好危险呀,2
67,1544530073,我那天幸运的躲过了一劫早上出门了,4
68,1544530121,我当时从外面回来，还好段段已经逃出来了，隔壁有两个同事也是我们应届生没逃出来，我打电话给他们都吓哭�?4,
69,1544530188,吓着�?2,
70,1544530214,是的,4
71,1544530268,我当时也吓死了，不知道里面什么情况，让她俩拿着湿毛巾出来俩人不敢出来，烟太呛人了，段段说全都是浓烟,4
72,1544530393,好吓人呀，好像好多发生火灾不是因为人被烧死了，而是因为烟呛致人死亡�?2,
73,1544530409,后来是消防员拿面具把她俩救出来的,4
74,1544530410,嗯嗯,4
75,1544530434,为消防员点赞,2
76,1544530454,段段跟我说她地震也经历过了火灾也经历过了😂我还算幸运，从小到大没经历过这些事情,4
77,1544530458,不然你们公司要上新闻�?2,
78,1544530495,好可怕，,2
79,1544530505,是的，后来公司就让大家不要外传[皱眉]然后着火也没个正式解释说明,4
80,1544530523,这次却要查我们大功率电器烧水壶，所以大家很气愤,4
81,1544530589,额，好吧，还是把你们当学生在管理,2
82,1544530593,[偷笑],2
83,1544530627,😂可是住了很多同事有的都是入职时间很久的了,4
84,1544530658,现在一般公司都不愿意提供住宿，就怕出一些意外担责任,2
85,1544530679,所以大家更生气，不抓根本原因，却要查我们，还不经过同意私入宿舍没收,4
86,1544530701,我们这边说是政府盖的公租房给联宝员工住宿�?4,
87,1544530714,公司行政和物业共同管理的,4
88,1544530733,哦哦,2
89,1544530754,你上班住哪的�?4,
90,1544530757,租房子住�?4,
91,1544530762,是做的有点过分，,2
92,1544530775,是的呀，我们公司给我们租的,2
93,1544530803,我现在在滁州这边上班,2
94,1544530817,准备明年回合�?2,
95,1544530819,[呲牙],2
96,1544530850,哦段段和我说了[呲牙],4
97,1544530861,你本科合肥师范的是吗,4
98,1544530867,我昨天还在合肥面�?2,
99,1544530869,嗯嗯,2
100,1544530877,�?4,
101,1544530884,昨天还在�?4,
102,1544530891,嗯嗯,2
103,1544530903,现在是会滁州了吗,4
104,1544530920,昨天下午会滁州的,2
105,1544530939,哦离得也�?4,
106,1544530959,面试什么公司啊,4
107,1544530970,有通知了吗,4
108,1544530973,我上个星期回家了，正好有家公司约面试,2
109,1544530981,科技内公�?2,
110,1544531035,他那边人想让我最近到岗，我没太愿�?2,
111,1544531055,那过完年到岗�?4,
112,1544531068,我是这么想的,2
113,1544531070,签了�?4,
114,1544531075,没有�?2,
115,1544531089,过完年到岗还是蛮好的,4
116,1544531093,后续再沟通吧,2
117,1544531098,嗯嗯可以和人事谈�?4,
118,1544531121,主要我这边项目没有做完，我不能走,2
119,1544531141,打算过几天再问问,2
120,1544531161,主要那边公司离我家也挺远的，,2
121,1544531175,公司在哪个区,4
122,1544531197,"<msg><location x=""31.843880"" y=""117.205162"" scale=""16.000000"" label=""安徽省合肥市蜀山区科学大道90�? poiname=""""国家电网电力科学研究�?"" maptype=""""roadmap"""" infourl="""""""" fromusername="""""""" /></msg>""",2
123,1544531209,就在这里,2
124,1544531280,哦哦蜀山区,4
125,1544531306,觉得不合适可以在找找,4
126,1544531326,我做地铁过去都要1个半小时,2
127,1544531329,[撇嘴],2
128,1544531350,是的呀，准备明年春天再试试,2
129,1544531395,嗯可以继续试试其他公�?4,
130,1544531412,那你年前要提离职报告了呀,4
131,1544531469,打算确定了再写离职报�?2,
132,1544531477,[偷笑],2
133,1544531546,这个肯定要的,4
134,1544531549,哈哈�?4,
135,1544531576,是的呀，过完年机会多�?2,
136,1544531592,�?4,
137,1544531594,�?4,
138,1544531603,看我朋友圈了�?4,
139,1544531620,嗯嗯,2
140,1544531622,我去看你朋友圈发现你很喜欢旅游啊,4
141,1544531633,是的呀�?2,
142,1544531637,头像也是,4
143,1544531652,其实我没去几个地�?2,
144,1544531659,头像是在黄山拍的�?4,
145,1544531670,江西是玩的最多的地方,2
146,1544531673,好像像又不像,4
147,1544531674,不是,2
148,1544531684,我都没去过江�?4,
149,1544531694,元旦和我闺蜜约好了去武汉�?4,
150,1544531705,这还是和老段他们一起去三清山拍�?2,
151,1544531711,本来我们还准备去大东北玩�?4,
152,1544531714,老段,4
153,1544531721,我都听到好几次了,4
154,1544531725,[捂脸],4
155,1544531740,"<msg><img hdlength=""132455"" length=""77136"" cdnbigimgurl=""304f02010004483046020100020474f6809102032f559702041dd11d7002045c0faf1d0421777869645f6a6f7738393039377034627a32323135365f313534343533313734300204010438010201000400"" cdnmidimgurl=""304f02010004483046020100020474f6809102032f559702041dd11d7002045c0faf1d0421777869645f6a6f7738393039377034627a32323135365f313534343533313734300204010438010201000400"" aeskey=""76362cb714d4439eaa2803fff2dc6a51"" cdnthumburl=""304f02010004483046020100020474f6809102032f559702041dd11d7002045c0faf1d0421777869645f6a6f7738393039377034627a32323135365f313534343533313734300204010438010201000400"" cdnthumblength=""3940"" cdnthumbwidth=""120"" cdnthumbheight=""90"" cdnthumbaeskey=""76362cb714d4439eaa2803fff2dc6a51"" encryver=""1"" md5=""debcc7628c5020ff384b842ebdba2010""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo><MMAsset><m_assetUrlForSystem><![CDATA[2FAA71C4-C02A-45AF-825C-D8D962ED0052/L0/001]]></m_assetUrlForSystem><m_isNeedOriginImage>1</m_isNeedOriginImage><m_isFailedFromIcloud>0</m_isFailedFromIcloud><m_isLoadingFromIcloud>0</m_isLoadingFromIcloud></MMAsset></msg>",2
156,1544531765,当时毕业旅行去的,2
157,1544531781,这张照片段段闭眼�?4,
158,1544531790,我要是给她看,4
159,1544531799,你觉得她会怎么�?4,
160,1544531862,"<msg><img hdlength=""1697695"" length=""81968"" cdnbigimgurl=""304f02010004483046020100020474f6809102032f559702041dd11d7002045c0faf9c0421777869645f6a6f7738393039377034627a32323136335f313534343533313836320204010438010201000400"" cdnmidimgurl=""304f02010004483046020100020474f6809102032f559702041dd11d7002045c0faf9c0421777869645f6a6f7738393039377034627a32323136335f313534343533313836320204010438010201000400"" aeskey=""805b78a2d8bc4f3fbfbdcc55973df5cb"" cdnthumburl=""304f02010004483046020100020474f6809102032f559702041dd11d7002045c0faf9c0421777869645f6a6f7738393039377034627a32323136335f313534343533313836320204010438010201000400"" cdnthumblength=""4238"" cdnthumbwidth=""120"" cdnthumbheight=""90"" cdnthumbaeskey=""805b78a2d8bc4f3fbfbdcc55973df5cb"" encryver=""1"" md5=""d6665fabfa8af469f11544a166ac2a4a""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo><MMAsset><m_assetUrlForSystem><![CDATA[9FB2F980-FC34-46D4-BD2F-CB7EFD5C0E82/L0/001]]></m_assetUrlForSystem><m_isNeedOriginImage>1</m_isNeedOriginImage><m_isFailedFromIcloud>0</m_isFailedFromIcloud><m_isLoadingFromIcloud>0</m_isLoadingFromIcloud></MMAsset></msg>",2
161,1544531882,哈哈，拍的技术不�?2,
162,1544531922,你好白啊,4
163,1544531947,额，有点吧，不止一个人说过,2
164,1544531979,羡慕,4
165,1544531980,其实还有点胖,2
166,1544531984,我的皮肤就黑,4
167,1544531985,[傲慢],2
168,1544531987,哈哈�?4,
169,1544531994,还好呀,2
170,1544531997,胖，还好�?4,
171,1544532003,你这也不算胖,4
172,1544532036,你是说我黑还好吗[捂脸],4
173,1544532055,这都没有呀，我只说你不黑呀,2
174,1544532059,[偷笑],2
175,1544532069,�?4,
176,1544532075,还不如说实话,4
177,1544532080,[撇嘴],2
178,1544532087,[傲慢],4
179,1544532101,你要看到我的肚子，你就说我胖�?2,
180,1544532104,[呲牙],2
181,1544532128,其实已经隐隐约约看到了[偷笑],4
182,1544532136,�?°_°)…好�?2,
183,1544532138,就刚刚四个人的照�?4,
184,1544532145,哈哈�?4,
185,1544532186,这是我还在学校，平时我还锻炼，现在上了半年的班，我都快长圆了,2
186,1544532191,其实还好啦，运动运动肚子就会下去�?4,
187,1544532219,是的呀，在学校每天我都�?公里,2
188,1544532220,有多�?4,
189,1544532249,现在这里没有条件了，我也锻炼的少�?2,
190,1544532273,我最近项目忙,4
191,1544532274,要是给你看了现在的我，你或许就把我拉黑了,2
192,1544532281,[呲牙],2
193,1544532296,有一天加班到11点才回来,4
194,1544532312,那发个照片我来看�?4,
195,1544532313,�?°_°)�?2,
196,1544532321,没有没有,2
197,1544532325,[偷笑],2
198,1544532326,看我会不会拉黑哦[奸笑],4
199,1544532408,最近没时间拍照,2
200,1544532409,甩张照片看看�?4,
201,1544532416,现在�?4,
202,1544532441,其实我上班也胖的了不过不明显[皱眉],4
203,1544532457,不敢�?2,
204,1544532460,[发呆],2
205,1544532490,[捂脸],4
206,1544532537,这头像毕业旅行不也就6月份的吗,4
207,1544532546,嗯嗯,2
208,1544532566,能胖多少�?4,
209,1544532568,那是还能将就着�?2,
210,1544532587,涨了快十�?2,
211,1544532588,将就着看�?4,
212,1544532598,[难过],2
213,1544532600,还好还好,4
214,1544532632,我最近都不敢在外面吃东西了，,2
215,1544532641,不会嫌弃�?4,
216,1544532738,我们公寓外面前段时间小吃不给摆摊了也好久没吃外面的东西了,4
217,1544532765,我要吃外面的东西就会长胖,2
218,1544532809,我现在每天回来都煮粥�?2,
219,1544532810,外面的东西油不干净会容易胖,4
220,1544532816,嗯嗯,2
221,1544532828,不过我有时就想吃小吃摊[捂脸],4
222,1544532838,[皱眉][皱眉],2
223,1544532848,偶尔就会特别惦记小吃😂,4
224,1544532860,偶尔吃吃还可�?2,
225,1544532920,煮粥加点小米或者其他杂�?4,
226,1544532930,嗯嗯,2
227,1544532931,黑米�?4,
228,1544532952,今天晚上就是吃的黑米,2
229,1544532963,要煮久一点煮的稠一�?4,
230,1544532978,大米吃完了，就用黑米�?2,
231,1544532994,看来你很有经验呀,2
232,1544533019,我也刚做饭只有半个月,2
233,1544533032,哈哈,4
234,1544533038,明天双十二准备再买个炒菜的锅,2
235,1544533041,😂😂,2
236,1544533051,对其实我还会做饭,4
237,1544533062,[机智][机智],2
238,1544533065,厉害,2
239,1544533077,算是会做�?4,
240,1544533079,哈哈�?4,
241,1544533087,也不算很精�?4,
242,1544533103,因为想吃就会自己�?4,
243,1544533128,双十二不就是今晚了吗,4
244,1544533175,嗯嗯,2
245,1544533207,你用电磁炉吗,4
246,1544533224,其实我也会点，但是我不想洗菜不想切菜,2
247,1544533239,我们这边有厨�?2,
248,1544533245,�?4,
249,1544533264,有燃�?2,
250,1544533269,是我爸教会我做饭�?4,
251,1544533286,切菜洗菜都是我爸,4
252,1544533298,我是我妈叫我的，再看看菜谱就会了,2
253,1544533311,我爸教的�?4,
254,1544533314,我还不会切菜,2
255,1544533327,我妈做菜我就喜欢站在一边看,4
256,1544533337,[奸笑][奸笑],2
257,1544533364,帮忙打下手，洗个菜切个菜拿个盐啊材料啊什么的，慢慢自己就会了,4
258,1544533374,嗯嗯,2
259,1544533392,其实做菜还是很开心的,4
260,1544533409,是的�?2,
261,1544533427,最近我们才买的�?2,
262,1544533468,以前都是在外面吃，吃了几个月就胖�?2,
263,1544533471,[捂脸],2
264,1544533507,那你们是几个人一起住的是�?4,
265,1544533514,共同厨房,4
266,1544533522,两个�?2,
267,1544533533,一人一间房,2
268,1544533543,都是一起吃,2
269,1544533550,😂,2
270,1544533568,那也一起做饭是�?4,
271,1544533576,是的呀,2
272,1544533629,其实很简单的，我们基本上不抄菜，就有电饭煲煮粥，煮紫薯，,2
273,1544533670,早上我们也是用电饭煲定时，起来直接吃,2
274,1544533676,哦哦,4
275,1544533681,中午呢在公司吃吧,4
276,1544533688,嗯嗯�?2,
277,1544533703,公司的饭好辣，吃的不�?2,
278,1544533706,[奸笑][捂脸],2
279,1544533719,你们带饭�?4,
280,1544533732,我们公司饭好难吃,4
281,1544533734,不带呀,2
282,1544533741,我们也是,2
283,1544533760,就是辣，吃的�?2,
284,1544533808,滁州菜辣是吗,4
285,1544533816,我之前在无锡读研,4
286,1544533821,菜就是甜,4
287,1544533851,江苏好像是有吃甜�?2,
288,1544533870,嗯苏州无锡菜都很�?4,
289,1544533874,你觉得合肥菜咸不,2
290,1544533877,[奸笑][奸笑],2
291,1544533886,段段说嫌,4
292,1544533912,安徽这边吃都是有点重口味,2
293,1544533958,你觉得咸�?4,
294,1544533962,我家宿州�?4,
295,1544533963,有点,2
296,1544534023,估计在江西呆�?4,
297,1544534031,我以前每次从江西回来，都有点不适应，我都说我们家盐是不是不要钱,2
298,1544534034,段段来了一周说这边菜咸,4
299,1544534037,哈哈�?4,
300,1544534043,[捂脸][捂脸],2
301,1544534048,是不是吃自家菜也是咸,4
302,1544534074,嗯嗯,2
303,1544534077,😔,2
304,1544534090,盐吃多了也不�?2,
305,1544534124,是的,4
306,1544534134,我妈都一直说少吸�?4,
307,1544534178,我们这边还有过年盐咸货的习俗,2
308,1544534192,特别爱吃�?2,
309,1544534247,哈哈�?4,
310,1544534265,[皱眉][皱眉],2
311,1544534303,你们那边应该喜欢吃面食吧,2
312,1544534325,�?4,
313,1544534334,馒头面条吃的�?4,
314,1544534383,我有哥也是宿州的,2
315,1544534435,宿州高铁一个小时多点到合肥,4
316,1544534472,安徽好多地方我都没去�?2,
317,1544534494,我去过安庆黄�?4,
318,1544534503,芜湖的方�?4,
319,1544534527,还有什么我忘了,4
320,1544534559,黄山我只是路过，我对江西特别熟，我感觉我都不是安徽人�?2,
321,1544534564,😝,2
322,1544534572,哈哈�?4,
323,1544534593,不过我准备明年去黄山,2
324,1544534622,黄山�?5�?月份去的�?4,
325,1544534625,我今年带我妈和我姐去了庐�?2,
326,1544534632,准备冬天下雪的时候再去一�?4,
327,1544534648,我超级想在下雪天去爬�?4,
328,1544534655,山上好冷,2
329,1544534658,看山上的雾凇啊美�?4,
330,1544534665,是的呀,2
331,1544534684,可是现在上班，都没时间了,2
332,1544534689,😔,2
333,1544534696,今年毕业后去的北京，也还想在下雪天再去一趟故�?4,
334,1544534706,下雪的故宫肯定超美的,4
335,1544534749,确实应该多出去看�?2,
336,1544534809,所以本来计划元旦我们几个人去大东北�?4,
337,1544534827,想想太冷了要买好多东西还是算了吧[捂脸],4
338,1544534850,三天时间太短�?2,
339,1544534862,只能去近的地方玩,2
340,1544534877,本来想着前后请一天假,4
341,1544534890,哈哈，这个可�?2,
342,1544534893,还是不要去太远就去武汉吧,4
343,1544534919,你去过大西北玩吗,4
344,1544534925,没有,2
345,1544534928,[捂脸][捂脸],2
346,1544534951,我只去过南边的几个地�?2,
347,1544534952,我以前看人家沿着丝绸之路的好美啊,4
348,1544534972,大漠的景色其实味道不�?4,
349,1544534977,嗯嗯,2
350,1544534989,还有川藏那边,4
351,1544535007,以后假期想要多出去玩[奸笑],4
352,1544535031,不要假期出去玩，好多人呀,2
353,1544535034,[捂脸],2
354,1544535060,可是上班啦要不就是换工作的空档�?4,
355,1544535069,可以趁机休假,4
356,1544535183,"<msg><videomsg length=""1540584"" playlength=""9"" offset=""1540584"" fromusername="""" status=""0"" cameratype=""2"" source=""2""                                          aeskey=""96b04beeafe64a999eab0488a409fff5"" cdnvideourl=""304f02010004483046020100020474f6809102032dcef70204a9cf1d7002045c0fbc900421777869645f6a6f7738393039377034627a32323335395f313534343533353138330204010400040201000400"" cdnthumburl=""304f02010004483046020100020474f6809102032dcef70204a9cf1d7002045c0fbc900421777869645f6a6f7738393039377034627a32323335395f313534343533353138330204010400040201000400"" cdnthumblength=""6382"" cdnthumbwidth=""224"" cdnthumbheight=""398"" cdnthumbaeskey=""96b04beeafe64a999eab0488a409fff5"" encryver=""1"" fileparam="""" md5 =""ee0a89f2e67de73fc457980f461f36bc"" newmd5 =""ccff7d9ac069c28689f0df102053a8d7""  /><statextstr></statextstr></msg>",2
357,1544535215,这是啥时候哪里哇[捂脸],4
358,1544535232,这是我们上次十一去庐山的场景,2
359,1544535242,坐车都要等一个小�?2,
360,1544535245,[捂脸][捂脸],2
361,1544535292,[捂脸][捂脸][捂脸][捂脸],4
362,1544535298,我是打算离职的时候出去玩,2
363,1544535302,�?4,
364,1544535316,只有这个时间可以玩的痛苦�?4,
365,1544535322,痛快,4
366,1544535347,😂😂,2
367,1544535383,你要是过年前换工�?4,
368,1544535395,年后可以多休一段时间再去上�?4,
369,1544535434,是的呀，昨天还问我年后什么时候可以上班，我说正月初十之后,2
370,1544535454,感觉应该说十五过�?2,
371,1544535457,[捂脸],2
372,1544535486,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""c0e2d73a968a455e88f1381b3d9dd899"" encryver=""0"" cdnthumbaeskey=""c0e2d73a968a455e88f1381b3d9dd899"" cdnthumburl=""304b02010004443042020100020493c769b802032f559702042fd11d7002045c0fbdb4041d777875706c6f61645f6c79676461693337355f313534343533353437350204010438010201000400"" cdnthumblength=""3660"" cdnthumbheight=""120"" cdnthumbwidth=""67"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304b02010004443042020100020493c769b802032f559702042fd11d7002045c0fbdb4041d777875706c6f61645f6c79676461693337355f313534343533353437350204010438010201000400"" length=""46663"" cdnbigimgurl=""304b02010004443042020100020493c769b802032f559702042fd11d7002045c0fbdb4041d777875706c6f61645f6c79676461693337355f313534343533353437350204010438010201000400"" hdlength=""563997"" md5=""4d4580e8240767dcc2619d7725833744"" />
</msg>
",4
373,1544535487,我在缝这�?4,
374,1544535492,好看�?4,
375,1544535506,这是什么呀,2
376,1544535535,半成�?4,
377,1544535538,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""01a13de9a75740e086274bd515f51e98"" encryver=""0"" cdnthumbaeskey=""01a13de9a75740e086274bd515f51e98"" cdnthumburl=""304b02010004443042020100020493c769b802032f5597020419d11d7002045c0fbde6041d777875706c6f61645f6c79676461693337395f313534343533353532340204010438010201000400"" cdnthumblength=""4145"" cdnthumbheight=""120"" cdnthumbwidth=""67"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304b02010004443042020100020493c769b802032f5597020419d11d7002045c0fbde6041d777875706c6f61645f6c79676461693337395f313534343533353532340204010438010201000400"" length=""47113"" cdnbigimgurl=""304b02010004443042020100020493c769b802032f5597020419d11d7002045c0fbde6041d777875706c6f61645f6c79676461693337395f313534343533353532340204010438010201000400"" hdlength=""574189"" md5=""67af2b0afd12b35b22f3a316bfbe20a9"" />
</msg>
",4
378,1544535564,额，向日葵呀,2
379,1544535569,挺好看的,2
380,1544535590,等全部做出来会更好看�?4,
381,1544535614,这个是做什么用的呀,2
382,1544535657,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""e3124e5d2cfe4a53b813ec59d98f1103"" encryver=""0"" cdnthumbaeskey=""e3124e5d2cfe4a53b813ec59d98f1103"" cdnthumburl=""304b02010004443042020100020493c769b802032f5597020419d11d7002045c0fbe60041d777875706c6f61645f6c79676461693338355f313534343533353634370204010438010201000400"" cdnthumblength=""3633"" cdnthumbheight=""120"" cdnthumbwidth=""67"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304b02010004443042020100020493c769b802032f5597020419d11d7002045c0fbe60041d777875706c6f61645f6c79676461693338355f313534343533353634370204010438010201000400"" length=""60234"" cdnbigimgurl=""304b02010004443042020100020493c769b802032f5597020419d11d7002045c0fbe60041d777875706c6f61645f6c79676461693338355f313534343533353634370204010438010201000400"" hdlength=""530325"" md5=""1298c4327049f543fa29e88fdc90be22"" />
</msg>
",4
383,1544535700,成品大概是这个样�?4,
384,1544535708,哦哦,2
385,1544535746,部门圣诞办活动，要交换礼物，我就准备了这�?4,
386,1544535760,就是礼物全都包装起来,4
387,1544535772,呀！你们还有这样的活动呀,2
388,1544535786,一�?0人一�?0份礼物，大家随机挑�?4,
389,1544535798,完全不知道谁会拿到谁的礼�?4,
390,1544535818,企业文化很浓�?2,
391,1544535820,😂😂,2
392,1544535836,我只记得大学有这样的活动,2
393,1544535912,我进部门后第一次参加部门的活动,4
394,1544535923,其实我是没赶�?4,
395,1544536118,我现在来看会书啦,2
396,1544536122,[皱眉],2
397,1544536130,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""9e853e9621869fad2096bc275735a3e7"" len=""102196"" productid=""com.tencent.xin.emoticon.person.stiker_1470932745212b0e97ef39f298"" androidmd5=""9e853e9621869fad2096bc275735a3e7"" androidlen=""102196"" s60v3md5=""9e853e9621869fad2096bc275735a3e7"" s60v3len=""102196"" s60v5md5=""9e853e9621869fad2096bc275735a3e7"" s60v5len=""102196"" cdnurl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLBG3Rhvyaot4I3lkcdCibNgIibiaDckOibpSGicQDiaiadQ2icrSrSKqdKxHQKb/0"" designerid="""" thumburl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLBG3Rhvyaot4Ohdtns7nibw8EXia7rhf1owtKqU1giaG4BI75HHAntSV16/0"" encrypturl=""http://emoji.qpic.cn/wx_emoji/ssTuoTE8SU1m1RQpHc56ckn51C1vwhoLt9YKJGK5ibbHUicA7N4MwvlvXR1ktDvSkQ/"" aeskey=""7125579432f9b73fc4b11c80f60e256c"" externurl="""" externmd5="""" width=""240"" height=""240"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
398,1544536148,我们俩聊了这么久的嘛[捂脸],4
399,1544536172,[奸笑],2
400,1544536187,你快去看书吧,4
401,1544543452,睡了吗？,2
402,1544543464,没呢,4
403,1544543487,你怎么还没�?4,
404,1544543496,零点抢东西嘛😂,4
405,1544543507,我刚看完�?2,
406,1544543521,我刚洗好�?4,
407,1544543526,这个不急，等到公司了再�?2,
408,1544543527,现在吹头�?4,
409,1544543532,洗澡不冷�?2,
410,1544543568,还好,4
411,1544543583,卫生间淋浴就在阳�?4,
412,1544543593,洗完澡就进房间有空调[奸笑],4
413,1544543599,有浴霸吗,2
414,1544543622,么有,4
415,1544543631,�?°_°)…好冷呀,2
416,1544543635,但是热水一直冲也不�?4,
417,1544543641,好吧,2
418,1544543678,我这边空调都不制热，我都不敢洗澡,2
419,1544543694,我们空调晚上8点多开�?4,
420,1544543707,刚刚段段准备关了发现坏了[皱眉],4
421,1544543714,�?°_°)�?2,
422,1544543727,拔电源吧,2
423,1544543729,😂😂,2
424,1544543731,然后拔了电源,4
425,1544543732,�?4,
426,1544543738,😂😂,2
427,1544543756,你看什么书�?4,
428,1544543784,没看书，是在看一些技术文�?2,
429,1544543788,😔😔,2
430,1544543834,哦哦,4
431,1544543844,早上几点上班�?4,
432,1544543855,8点半,2
433,1544543871,我们离公司近，就十分钟路�?2,
434,1544543894,那也不用早起,4
435,1544544063,嗯嗯，一般八点钟起来,2
436,1544544121,我这几天也是八点起床,4
437,1544544126,好幸福啊哈哈,4
438,1544544145,你平时要早起�?2,
439,1544544158,我平时在公司研发大厦上班就要7点多起床坐班车去上班,4
440,1544544181,哦哦,2
441,1544544212,你们不是弹性打卡吗�?点之前打卡也可以呀,2
442,1544544214,[奸笑],2
443,1544544222,是的,4
444,1544544241,我跟段段这几天都�?:45再晚8:55打卡,4
445,1544544246,然后去吃早饭,4
446,1544544267,吃完都要9:25的样子再去上班[捂脸],4
447,1544544363,好人性化管理,2
448,1544544459,睡觉�?2,
449,1544544477,"<msg><emoji md5=""716a321e12edcfab54528a7e7bf1a9f9"" type=""2"" len = ""82374"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
450,1544544555,我俩在抢衣服,4
451,1544544556,哈哈�?4,
452,1544544574,�?2,
